ISIN;FONDO;GEOGRAFIA;CLASE DE ACTIVO;HORIZONTE TEMPORAL;RENTABILIDAD;VOLATILIDAD;FICHA
LU0261948904;Fidelity Iberia;Euro;Small Cap Europa;3;5,02%;19,33%;https://api.fundinfo.com/document/d2f4b8c41330f361e0e402e97f6766fd_456452/MR_ES_es_LU0261948904_RES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
IE00B76P4R28;Liontrust Special Situations Fund;Euro;Small Cap Francia;4;6,43%;19,43%;https://lt.morningstar.com/xgnfa0k0aw/snapshotpdf/default.aspx?LanguageId=es-ES&Id=F00000P2FT&ClientFund=1&SecurityToken=F00000P2FT]2]1]FOEUR$$ALL_522&CurrencyId=EUR&BaseCurrencyId=GBP
LU0261948227;Fidelity Germany;Euro;Minima Volatilidad;1;8,25%;12,58%;https://api.fundinfo.com/document/e807e87c2631cfb2f892b358bb997c0e_459138/MR_ES_es_LU0261948227_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0083425479;DNB Nordic Equities;Euro;Objetivo Dividendos;2;6,37%;14,43%;https://api.fundinfo.com/document/811ef6651f17029a8b9d65e4502e81f2_302800/MR_ES_es_LU0083425479_YES_2020-01-31.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0117861202;JPMorgan America Equity;Euro;Espana y Portugal;5;10,84%;20,52%;https://api.fundinfo.com/document/60e0ea1a6f270d582192f3a1c6c8e5cb_390672/MR_ES_es_LU0117861202_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0106261372;Schroder ISF US Large Cap;Euro;Espana y Portugal;5;11,35%;16,39%;https://api.fundinfo.com/document/5b57756bafc2095742a57cd87f5aaf2a_295740/MR_ES_es_LU0106261372_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0251131958;Fidelity America;Euro;Espana y Portugal;3;4,65%;16,84%;https://api.fundinfo.com/document/8eb088764b822823fd5ef0d18bd2d9e8_441661/MR_ES_es_LU0251131958_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0225737302;Morgan Stanley US Advantage;Pound Sterling;Reino Unido;3;1,16%;13,92%;https://api.fundinfo.com/document/123a6fd0961797fdafc8d44f5d57d009_177363/MR_ES_es_LU0225737302_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0035765741;Vontobel US Equity;Pound Sterling;Reino Unido;5;6,43%;13,47%;https://api.fundinfo.com/document/c87d2efdcab5dce02b2ec1d1e91686e4_107660/MR_ES_es_LU0035765741_YES_2023-04-28.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1670627097;M&G North American Value;Euro;Alemania;3;8,77%;18,94%;https://api.fundinfo.com/document/6f390b659bf0db00842c237af7c02af3_136513/MR_ES_es_LU1670627097_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0674140396;Robeco US Select Opportunities;Euro;Paises Nordicos;2;-0,32%;16,69%;https://api.fundinfo.com/document/192633cdd147fa14c7e1a03f91054bc3_263888/MR_ES_es_LU0674140396_RES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0133096635;T Rowe Price US Smaller Companies;US Dollar;Blend;2;11,03%;17,83%;https://api.fundinfo.com/document/36a2b94a97692a354aab69e84eeb875b_161174/MR_ES_es_LU0133096635_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
