ISIN;FONDO;GEOGRAFIA;CLASE DE ACTIVO;HORIZONTE TEMPORAL;RENTABILIDAD;VOLATILIDAD;FICHA
LU0261948904;Fidelity Iberia;Euro;Small Cap Europa;3;5,02%;19,33%;https://api.fundinfo.com/document/d2f4b8c41330f361e0e402e97f6766fd_456452/MR_ES_es_LU0261948904_RES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
IE00B76P4R28;Liontrust Special Situations Fund;Euro;Small Cap Francia;4;6,43%;19,43%;https://lt.morningstar.com/xgnfa0k0aw/snapshotpdf/default.aspx?LanguageId=es-ES&Id=F00000P2FT&ClientFund=1&SecurityToken=F00000P2FT]2]1]FOEUR$$ALL_522&CurrencyId=EUR&BaseCurrencyId=GBP
LU0261948227;Fidelity Germany;Euro;Minima Volatilidad;1;8,25%;12,58%;https://api.fundinfo.com/document/e807e87c2631cfb2f892b358bb997c0e_459138/MR_ES_es_LU0261948227_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0083425479;DNB Nordic Equities;Euro;Objetivo Dividendos;2;6,37%;14,43%;https://api.fundinfo.com/document/811ef6651f17029a8b9d65e4502e81f2_302800/MR_ES_es_LU0083425479_YES_2020-01-31.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0117861202;JPMorgan America Equity;Euro;Espana y Portugal;5;10,84%;20,52%;https://api.fundinfo.com/document/60e0ea1a6f270d582192f3a1c6c8e5cb_390672/MR_ES_es_LU0117861202_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0106261372;Schroder ISF US Large Cap;Euro;Espana y Portugal;5;11,35%;16,39%;https://api.fundinfo.com/document/5b57756bafc2095742a57cd87f5aaf2a_295740/MR_ES_es_LU0106261372_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0251131958;Fidelity America;Euro;Espana y Portugal;3;4,65%;16,84%;https://api.fundinfo.com/document/8eb088764b822823fd5ef0d18bd2d9e8_441661/MR_ES_es_LU0251131958_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0225737302;Morgan Stanley US Advantage;Pound Sterling;Reino Unido;3;1,16%;13,92%;https://api.fundinfo.com/document/123a6fd0961797fdafc8d44f5d57d009_177363/MR_ES_es_LU0225737302_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0035765741;Vontobel US Equity;Pound Sterling;Reino Unido;5;6,43%;13,47%;https://api.fundinfo.com/document/c87d2efdcab5dce02b2ec1d1e91686e4_107660/MR_ES_es_LU0035765741_YES_2023-04-28.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1670627097;M&G North American Value;Euro;Alemania;3;8,77%;18,94%;https://api.fundinfo.com/document/6f390b659bf0db00842c237af7c02af3_136513/MR_ES_es_LU1670627097_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0674140396;Robeco US Select Opportunities;Euro;Paises Nordicos;2;-0,32%;16,69%;https://api.fundinfo.com/document/192633cdd147fa14c7e1a03f91054bc3_263888/MR_ES_es_LU0674140396_RES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0133096635;T Rowe Price US Smaller Companies;US Dollar;Blend;2;11,03%;17,83%;https://api.fundinfo.com/document/36a2b94a97692a354aab69e84eeb875b_161174/MR_ES_es_LU0133096635_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0887931292;BL - Equities Japan;US Dollar;Blend;5;6,55%;17,87%;https://api.fundinfo.com/document/9ca2747f665c782bd3f19a6e3bd50cb6_708247/MR_ES_en_LU0887931292_RES_2023-04-28.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
IE00BFMM8V50;Blackrock Global Equity Selection;US Dollar;Blend;4;7,28%;15,48%;https://api.fundinfo.com/document/58ce0dee64d95f978cabc83bac7c55f7_109095/KID_ES_es_IE00BFMM8V50_YES_2020-07-24.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1261432659;Fidelity Funds - World Fund;US Dollar;Blend;3;-3,77%;16,50%;https://api.fundinfo.com/document/9b913c81e40a7e38365372abb9ee37f6_428881/MR_ES_es_LU1261432659_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU2295319300;MS Global Brands;US Dollar;Growth;5;13,84%;19,57%;https://lt.morningstar.com/xgnfa0k0aw/snapshotpdf/default.aspx?LanguageId=es-ES&Id=F000016ENJ&ClientFund=1&SecurityToken=F000016ENJ]2]1]FOEUR$$ALL_522&CurrencyId=EUR&BaseCurrencyId=EUR
LU0203975437;Robeco BP Global Premium Equities;US Dollar;Growth;1;20,55%;31,25%;https://api.fundinfo.com/document/0a4072a2156a665311fd018bbb7952c0_264600/MR_ES_es_LU0203975437_RES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1493953001;T.Rowe Global Value Equity;US Dollar;Growth;5;7,80%;17,17%;https://api.fundinfo.com/document/8f0df635938a869b7b4d352fb0376879_188034/MR_ES_es_LU1493953001_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0112467450 ;Nordea Global Stable Equity;US Dollar;Growth;1;22,20%;21,13%;https://api.fundinfo.com/document/8f0df635938a869b7b4d352fb0376879_188034/MR_ES_es_LU1493953001_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
IE00B2NXKW18;Seilern Stryx World Growth;US Dollar;Growth;2;19,27%;21,64%;https://api.fundinfo.com/document/b4646f6a5af5045de6cdbba64a99085e_416381/MR_ES_es_IE00B2NXKW18_YES_2022-11-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0690374615;Fundsmith Equity Fund Sicav;US Dollar;Value;5;4,26%;16,65%;https://lt.morningstar.com/xgnfa0k0aw/snapshotpdf/default.aspx?LanguageId=es-ES&Id=F00000O9HI&ClientFund=1&SecurityToken=F00000O9HI]2]1]FOEUR$$ALL_522&CurrencyId=EUR&BaseCurrencyId=EUR
IE00B57PQG06;GAM Star Disruptive Growth Fund;US Dollar;Mid Cap;5;-1,58%;18,96%;https://api.fundinfo.com/document/0eceeec60df892c9db55de11c56fe030_242437/MR_ES_es_IE00B57PQG06_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
BE0946564383;DPAM Equities New Gems Sustainable;US Dollar;Small Cap;5;3,52%;17,96%;https://api.fundinfo.com/document/282b51a4e50ca0931b622398cafc6fa5_358078/MR_ES_es_BE0946564383_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU2357235493;Nartex Equity Fund;Euro;Japon;4;14,55%;16,45%;https://lt.morningstar.com/xgnfa0k0aw/snapshotpdf/default.aspx?LanguageId=es-ES&Id=F00001D615&ClientFund=1&SecurityToken=F00001D615]2]1]FOEUR$$ALL_522&CurrencyId=EUR&BaseCurrencyId=EUR
LU0570870567;Threadneedle Global Smaller Companies;Euro;Global;1;6,87%;18,43%;https://api.fundinfo.com/document/5c2b08433888046034ce03272410636c_505320/MR_ES_es_LU0757428866_RES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1295551144;Capital Group New Perspective;Euro;Global;5;7,49%;17,90%;https://api.fundinfo.com/document/602caf2ebb913189cf00bed5e490d9dc_238034/MR_ES_es_LU1295551144_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1984711512;Janus Henderson Global Sustainable Equity;Euro;Global;1;5,04%;-;https://api.fundinfo.com/document/ec2ffe647036de412b3a76fc2a50159e_577513/MR_ES_es_LU1984711512_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0309191657;BL - Equities Dividend;Euro;Global Value;4;0,81%;18,67%;https://api.fundinfo.com/document/f710431f39221c6a3dfe628c500caba1_300507/MR_ES_en_LU0309191657_RES_2023-04-28.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
DE000DWS1U90;DWS Top Dividende;Euro;Global Value;5;0,64%;16,38%;https://api.fundinfo.com/document/7a9af14aa9c13ef978529c8e5817c747_317634/MR_ES_es_DE000DWS1U90_YES_2023-04-28.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0261946445;Fidelity Asia Focus;Euro;Global Value;1;3,41%;14,80%;https://api.fundinfo.com/document/ec6ebca0be58d8f0fd06d5d406a3aff1_458086/MR_ES_es_LU0261946445_RES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0345361124;Fidelity Asia Pacific Opportunities;Euro;Global Growth;2;15,00%;23,08%;https://api.fundinfo.com/document/34eca2677fbb4c001c826a6f92676f23_446596/MR_ES_es_LU0345361124_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0217390656;JPMorgan - Pacific Equity Fund;Euro;Global Growth;1;8,19%;16,11%;https://api.fundinfo.com/document/477c201be78c4e1dd3aec6d6d2239c14_419317/MR_ES_es_LU0217390656_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0187077309;Robeco Chinese Equities;Euro;Global Growth;5;5,89%;22,84%;https://api.fundinfo.com/document/d7aab5700e52ff99db318deb7451f09b_251867/MR_ES_es_LU0187077309_RES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0717749021;Invesco China Focus Equity;Euro;Global Growth;2;15,53%;22,43%;https://api.fundinfo.com/document/033c940398818597cc25029a38f28b69_1044319/MR_ES_es_LU0717749021_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0106817157;Schroder ISF Emerging Europe;Euro;Global Growth;5;10,24%;-;https://api.fundinfo.com/document/71963d5cddee983d4a0c60830b1e108f_276366/MR_ES_es_LU0106817157_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1079763535;T Rowe Price Frontier Markets Equity;Euro;Global Small Caps;2;7,11%;22,44%;https://api.fundinfo.com/document/07bf51ffcadb8972d64bf954b7dabae0_184549/MR_ES_es_LU1079763535_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0217576833;JPMorgan Emerging Markets Equity;Euro;Global Defensivo;4;9,95%;16,54%;https://api.fundinfo.com/document/aed498c208bc5203373ba72a6163ecd5_422035/MR_ES_es_LU0217576833_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1048684796;Fidelity Emerging Markets;Euro;Global All Cap;1;8,84%;18,99%;https://api.fundinfo.com/document/9cc2f713598712b07727845c26868510_440116/MR_ES_es_LU1048684796_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0582533245;Robeco QI Emerging Conservative Equities;Euro;Global Dividendo;5;5,51%;14,68%;https://api.fundinfo.com/document/609311e85ef786214767b9e4dcf6be90_382059/MR_ES_es_LU0582533245_RES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0255979071;Pictet Indian Equities;Euro;Global Dividendo;3;-0,91%;13,89%;https://api.fundinfo.com/document/fccd11d8352b6b0ae9361f4f1415af9c_147547/MR_ES_es_LU0255979071_YES_2023-04-28.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0171289498;BlackRock Latin America;Euro;Asia;2;-1,46%;19,77%;https://api.fundinfo.com/document/491ca45314c34342c2e391b932d72a27_270947/MR_ES_es_LU0171289498_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0580275534;Bellevue Adamant Medtech & Services;Euro;Asia Pacifico;5;2,98%;21,02%;https://api.fundinfo.com/document/55218698122e855f5d6a8dd2c5780747_735110/MR_ES_en_LU0580275534_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0261952419;Fidelity Global Healthcare;Euro;Asia Pacifico;4;0,91%;19,17%;https://api.fundinfo.com/document/3c9e5ba04671658eeaffda0cbfbb0e48_476482/MR_ES_es_LU0261952419_RES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0171307068;BlackRock World Healthscience;Euro;China;5;-14,73%;28,01%;https://api.fundinfo.com/document/d056bda4cd206a5b180fb77c4774f8d1_253472/MR_ES_es_LU0171307068_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0248320664;Pictet Health;Euro;China;1;-9,46%;28,16%;https://api.fundinfo.com/document/a8bd579c206856b9490a662a4db63542_288330/MR_ES_es_LU0248320664_YES_2023-04-28.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
IE00B3VXGD32;Polar Capital Biotechnology;Euro;Europa del Este;5;16,07%;26,70%;https://www.inversis.com/fondos/contenidos/ficha/IE00B3VXGD32_ficha_en.pdf
LU1951229035;Natixis - Thematics Water Fund;US Dollar;Frontier Markets;1;-0,09%;15,02%;https://api.fundinfo.com/document/7fda42a4bf8428b3045e0bb7fea94819_610764/MR_ES_es_LU1951229035_YES_2023-04-28.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1165135440  ;BNP Aqua;Euro;Global Emergentes;1;0,00%;20,41%;https://api.fundinfo.com/document/3cec1c8de2d7f10e84d5c14f17abb2d4_212776/MR_ES_es_LU1165135440_YES_2023-04-28.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0187079347;Robeco Global Consumer Trends;Euro;Global Emergentes;2;0,77%;20,58%;https://api.fundinfo.com/document/f0917f2b6f494c4c0d19c5b4b16ce0c2_277962/MR_ES_es_LU0187079347_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1947902018;Nordea Global Listed Infrastructure Fund;Euro;Global Emergentes;2;2,18%;20,13%;https://api.fundinfo.com/document/6228accf677751a46363c27957a20491_607678/MR_ES_es_LU1947902018_YES_2023-04-28.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1665237704  ;M&G Global Listed Infrastructure;Euro;Global E.M Defens.;2;5,62%;11,63%;https://api.fundinfo.com/document/e6d45883014e8967691ccd3301d88f10_1761770/MR_ES_es_LU1665237704_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0114722902;Fidelity Global Industrials;Euro;India;5;1,81%;16,55%;https://api.fundinfo.com/document/6a56d841cc4bb76453a3abc0a068dd8f_453974/MR_ES_es_LU0114722902_RES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0340559557;Pictet Timber;Euro;India;4;0,17%;16,65%;https://api.fundinfo.com/document/8b521e20ed55145fa898ffdcf221c127_391089/MR_ES_es_LU0340559557_YES_2023-04-28.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU2095319849;Natixis Thematics Subscription Economy Fund;Euro;Brasil;1;0,28%;30,09%;https://api.fundinfo.com/document/6fcb76c9bfd52beb421fa61cf265f7e2_576903/MR_ES_es_LU2095319849_YES_2023-04-28.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0348926287;Nordea Global Climate and Environment;Euro;Latinoamerica;2;11,42%;24,64%;https://api.fundinfo.com/document/cdcb80c1ad99d79b874730b3d605a814_667928/MR_ES_es_LU0348926287_YES_2023-04-28.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0503631714;Pictet - Global Environmental Opportunities;Euro;Salud;1;2,19%;23,37%;https://api.fundinfo.com/document/0cce6c1b40887901b95c35404ec7748a_273293/MR_ES_es_LU0503631714_YES_2023-04-28.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1863264153  ;DWS Invest ESG Climate Tech;Euro;Salud;1;-1,56%;14,57%;https://lt.morningstar.com/xgnfa0k0aw/snapshotpdf/default.aspx?LanguageId=es-ES&Id=F000011BGT&ClientFund=1&SecurityToken=F000011BGT]2]1]FOEUR$$ALL_522&CurrencyId=EUR&BaseCurrencyId=EUR
LU0335216932;Morgan Stanley Global Brands;Euro;Salud;3;-1,86%;17,40%;https://api.fundinfo.com/document/98e32497b4966e0503e17610b5f178ad_177723/MR_ES_es_LU0335216932_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0300736062;Franklin Natural Resources;Euro;Salud;3;-1,44%;20,53%;https://api.fundinfo.com/document/b3beaccbc64d713aac187360afcd5aac_222726/MR_ES_es_LU0300736062_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU2145461757  ;RobecoSAM Smart Energy;Euro;Salud;2;-1,02%;19,92%;https://api.fundinfo.com/document/f0bbd0e7cbb4234fceb153822e593816_372533/MR_ES_es_LU2145461757_RES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0171304719;BlackRock World Financials;Euro;Salud;2;-2,28%;-;https://api.fundinfo.com/document/3e2003c7dc53c237650bf31e4db29d72_286026/MR_ES_es_LU0171304719_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1391767586  ;Fidelity Global Financial Services;Euro;Salud;2;-2,13%;14,74%;https://api.fundinfo.com/document/a47e96348d14df4b3fbe634150641bff_401449/MR_ES_es_LU1391767586_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1700710939;Robeco Global Fintech Equities;Euro;Salud;5;0,63%;20,60%;https://api.fundinfo.com/document/5c255064aa6cecfa1a73f43e93519e58_268230/MR_ES_es_LU1700710939_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1103786700;CPR Silver Age;Euro;Biotecnologia;3;2,19%;16,33%;https://api.fundinfo.com/document/3fb9c122c1b997c63ead49ef59b06bbf_794057/MR_ES_es_LU1103786700_RES_2023-03-31.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0264738294;Janus Henderson Global Property;Euro;Agua;5;3,23%;18,14%;https://api.fundinfo.com/document/a4f054a4ea84e2456fb63adc81faac19_562955/MR_ES_es_LU0264738294_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0088927925;Janus Henderson Pan European Property;Euro;Agua;1;5,54%;20,07%;https://api.fundinfo.com/document/de4f6ec3c69e1d8af15bc953664f7821_564149/MR_ES_es_LU0088927925_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0329429897;GAM Luxury Brands;Euro;Agua;5;1,19%;17,56%;https://api.fundinfo.com/document/6e0ab95f0304b508e122d9d5ca85dab2_272067/MR_ES_es_LU0329429897_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0345780281;Ninety One Global Gold Fund;Euro;Tendencias Globales;4;13,70%;22,90%;https://api.fundinfo.com/document/0a499c8bca826f17729c73362f82333f_106970/MR_ES_es_LU0345780281_YES_2022-12-31.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0474967303;Pictet Digital;Euro;Tendencias Globales;1;4,78%;23,39%;https://api.fundinfo.com/document/33933b0594d8fb31dba9ed15c430bfb7_283926/MR_ES_es_LU0474967303_YES_2023-04-28.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1548497772;Allianz Global Artificial Intelligence;Euro;Tendencias Globales;2;5,36%;17,47%;https://api.fundinfo.com/document/2860e7ba350347f42c6198423b92de34_384180/MR_ES_es_LU1548497772_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1863263346;DWS Invest Artificial Intelligence;Euro;Infraestructuras;1;-1,63%;15,49%;https://api.fundinfo.com/document/fcb7d648ff4961404b6e84a45efa1334_242939/MR_ES_es_LU1863263346_YES_2023-04-28.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1279334210;Pictet Robotics;Euro;Infraestructuras;2;-3,23%;15,80%;https://api.fundinfo.com/document/dd048813b34d58b1cc13343191ed6956_266504/MR_ES_es_LU1279334210_YES_2023-04-28.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
IE00BHPRMV90;BNY Mellon Blockchain Innovation;Euro;Infraestructuras;5;1,30%;16,72%;https://api.fundinfo.com/document/d6ec31ca3609a3d81f061f6b92398dcf_139781/MR_ES_es_IE00BHPRMV90_RES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1861215389;BlackRock Future of Transport;Euro;Industriales;3;3,86%;19,47%;https://api.fundinfo.com/document/371eb0b350007bb23e1bb8cf3ad4aeb8_225516/MR_ES_es_LU1861215389_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0270904781;Pictet Security;Euro;Recursos Naturales;2;0,19%;21,38%;https://api.fundinfo.com/document/f4869c37f48491df18965f22b735fdf1_279361/MR_ES_es_LU0270904781_YES_2023-04-28.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1213836080;Fidelity Global Technology;Euro;Economia Suscripcion;2;2,70%;21,26%;https://api.fundinfo.com/document/8726dc2581f724bf549b23577835776b_412863/MR_ES_es_LU1213836080_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
